Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
65;0 - MEDRESE KUMKÖPRÜ;09:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:10;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:20;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:40;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;10:45;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;10:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:20;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:40;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:40;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;11:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;11:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:15;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:40;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;12:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:55;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;12:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:10;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:10;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:10;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:35;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:45;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:50;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;13:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;13:55;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:05;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:10;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:10;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:20;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:30;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:40;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:45;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:50;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:50;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;14:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;14:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:05;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:05;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:10;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:15;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:20;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:20;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:40;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:40;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:50;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;15:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;15:55;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:05;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:10;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:10;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:10;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:15;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:20;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:20;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:30;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:40;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:40;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:45;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:50;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:50;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;16:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;16:55;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:05;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:05;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:10;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:15;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:15;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:30;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:45;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;17:45;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;17:55;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:00;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:15;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:20;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:20;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:30;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:30;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:40;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:45;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;18:45;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:50;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;18:55;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:10;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:15;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:15;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:20;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:35;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:35;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:40;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;19:40;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:55;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;19:55;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:05;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:05;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:15;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;20:35;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:35;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;20:55;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:00;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:05;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:20;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;21:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;21:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:00;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:05;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:20;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:35;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;22:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;22:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:00;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:05;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:20;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:45;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:45;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;23:45;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;23:55;P;ADLÝYE
66;0 - NÝÞANTAÞI;06:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;06:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;06:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;06:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;06:40;H;ERENKÖY
66;0 - NÝÞANTAÞI;06:40;C;ERENKÖY
66;0 - NÝÞANTAÞI;07:05;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;07:05;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;07:10;P;ERENKÖY
66;0 - NÝÞANTAÞI;07:20;C;ERENKÖY
66;0 - NÝÞANTAÞI;07:20;H;ERENKÖY
66;0 - NÝÞANTAÞI;07:35;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;07:45;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;07:45;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;08:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;08:00;P;ERENKÖY
66;0 - NÝÞANTAÞI;08:05;H;ERENKÖY
66;0 - NÝÞANTAÞI;08:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;08:25;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;08:30;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;09:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;09:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;10:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;10:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;10:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;10:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;10:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;10:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;12:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;12:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;12:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;12:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;12:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;12:40;H;ERENKÖY
66;0 - NÝÞANTAÞI;12:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;13:05;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;13:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;13:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;14:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;14:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;14:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;14:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;15:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;15:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;15:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;15:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;15:25;H;ERENKÖY
66;0 - NÝÞANTAÞI;15:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;15:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;15:50;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;16:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;16:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;16:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;16:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;16:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;16:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;17:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;17:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;17:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;17:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;17:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;17:30;C;ERENKÖY
66;0 - NÝÞANTAÞI;17:40;H;ERENKÖY
66;0 - NÝÞANTAÞI;17:45;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;17:55;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;18:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;18:05;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;18:25;H;ERENKÖY
66;0 - NÝÞANTAÞI;18:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;18:50;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;19:00;H;ERENKÖY
66;0 - NÝÞANTAÞI;19:00;C;ERENKÖY
66;0 - NÝÞANTAÞI;19:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;19:25;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;19:25;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;19:40;P;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;21:30;C;ERENKÖY
66;0 - NÝÞANTAÞI;21:30;H;ERENKÖY
66;0 - NÝÞANTAÞI;21:50;C;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;21:50;H;KÜLTÜRPARK
66;0 - NÝÞANTAÞI;22:20;P;ERENKÖY
66;0 - NÝÞANTAÞI;22:40;P;KÜLTÜRPARK
67;0 - MÝMAR SÝNAN;00:10;P;ALAADDÝN
67;0 - MÝMAR SÝNAN;06:00;C;ERENKÖY
67;0 - MÝMAR SÝNAN;06:00;H;ERENKÖY
67;0 - MÝMAR SÝNAN;06:30;C;ERENKÖY
67;0 - MÝMAR SÝNAN;06:35;C;ALAADDÝN
67;0 - MÝMAR SÝNAN;06:35;H;ERENKÖY
67;0 - MÝMAR SÝNAN;06:40;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;06:50;H;ERENKÖY
67;0 - MÝMAR SÝNAN;07:00;C;ERENKÖY
67;0 - MÝMAR SÝNAN;07:00;P;ERENKÖY
67;0 - MÝMAR SÝNAN;07:05;C;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:05;H;ERENKÖY
67;0 - MÝMAR SÝNAN;07:15;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:25;H;ERENKÖY
67;0 - MÝMAR SÝNAN;07:30;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:40;C;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:40;P;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:45;H;ERENKÖY
67;0 - MÝMAR SÝNAN;07:45;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;07:50;P;ERENKÖY
67;0 - MÝMAR SÝNAN;08:00;C;ERENKÖY
67;0 - MÝMAR SÝNAN;08:05;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;08:10;H;ERENKÖY
67;0 - MÝMAR SÝNAN;08:25;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;08:30;P;ALAADDÝN
67;0 - MÝMAR SÝNAN;08:40;C;ALAADDÝN
67;0 - MÝMAR SÝNAN;08:50;P;ERENKÖY
67;0 - MÝMAR SÝNAN;08:50;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;09:00;H;ERENKÖY
67;0 - MÝMAR SÝNAN;09:00;C;ERENKÖY
67;0 - MÝMAR SÝNAN;09:30;P;ALAADDÝN
67;0 - MÝMAR SÝNAN;09:40;C;ALAADDÝN
67;0 - MÝMAR SÝNAN;09:40;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;10:00;H;ERENKÖY
67;0 - MÝMAR SÝNAN;10:40;H;ALAADDÝN
67;0 - MÝMAR SÝNAN;10:50;P;ERENKÖY
